"alim_code","alim_nom_fr","Energie, Règlement UE N° 1169/2011 (kJ/100 g)","Energie, Règlement UE N° 1169/2011 (kcal/100 g)","Eau (g/100 g)","Protéines, N x facteur de Jones (g/100 g)","Glucides (g/100 g)","Lipides (g/100 g)","Sucres (g/100 g)","Fibres alimentaires (g/100 g)","Cholestérol (mg/100 g)","Calcium (mg/100 g)","Fer (mg/100 g)","Magnésium (mg/100 g)","Potassium (mg/100 g)","Zinc (mg/100 g)","Vitamine D (µg/100 g)","Vitamine E (mg/100 g)","Vitamine C (mg/100 g)"
"22501","Oeuf, au plat, frit, salé","847","204","67,9","14,3","0,74","16","0,4","0","334","57","2,2","10,4","141","0,87","0,55","3,06","0"
"22502","Oeuf, brouillé, avec matière grasse","604","145","76,4","9,99","1,62","11","1,43","0","277","66","1,31","11","132","1,04","1,8","0,98","0"
"22505","Oeuf, au plat, sans matière grasse","611","147","74,6","13,8","1,01","9,72","-","0","736","-","2,6","-","-","-","0,74","-","-"
"22000","Oeuf, cru","584","140","76,3","12,7","0,27","9,83","0,27","0","398","76,8","1,88","11","134","1,01","1,88","1,43","0"
"22001","Oeuf, blanc (blanc d'oeuf), cru","204","48,1","87,6","10,8","0,85","0,19","0,71","0","0","6","0,05","11","163","0,03","0","0","0"
"22002","Oeuf, jaune (jaune d'oeuf), cru","1270","307","55","15,5","1,09","26,7","0,56","0","939","50,2","0,7","1,5","43","1,1","2","3,89","0"
"22050","Oeuf de caille, cru","639","154","74,4","13,1","0,41","11,1","0,4","0","844","64","3,65","13","132","1,47","1,4","1,08","0"
"22060","Oeuf de cane, cru","753","181","70,8","13","1,31","13,8","0,93","0","884","64","3,85","17","222","1,41","1,7","1,34","0"
"22070","Oeuf d'oie, cru","750","180","70,4","13,8","1,4","13,3","0,94","0","852","60","3,64","16","210","1,33","1,7","1,29","0"
"22080","Oeuf de dinde, cru","691","166","72,5","13,7","1,13","11,9","1","0","933","99","4,1","13","142","1,58","1,75","1,11","0"
"22003","Oeuf, jaune (jaune d'oeuf), en poudre","2730","660","2,87","34,1","2,77","57","0,07","0","2320","296","7,46","19,5","254","6,33","11,4","4,81","0"
"22004","Oeuf, blanc (blanc d'oeuf), en poudre","1510","356","5,8","81,2","7,73","0","5,4","0","0","62","0,15","88","1130","0,1","0","0","0"
"22013","Oeuf, en poudre","2420","582","3,39","47,9","3,11","42","0,3","0","1670","234","5,56","38","517","4,22","3,1","1,11","0"
"22506","Omelette au fromage","1060","255","58,5","17,7","2,56","19,3","0,4","0","253","-","1,16","23,6","112","2,48","1,39","0,82","0"
"22507","Omelette aux lardons","1110","267","61,1","12,5","1,46","23,5","0,68","0","270","48,2","1,39","12","184","0,99","1,11","0,99","0"
"22508","Omelette aux champignons","520","125","79","8,09","2,28","9,2","0,7","0,45","247","48","1,4","11,4","193","0,86","1,11","0,82","-"
"22509","Omelette aux fines herbes","612","147","75,7","9,5","1,98","11,2","0,8","0,55","301","86","1,83","14,5","188","0,92","1,38","1,3","-"
"22510","Tortilla espagnole aux oignons (omelette aux pommes de terre et oignons), préemballée","686","165","67,8","5,56","11,7","9,9","1,22","2,7","99,2","26","0,64","24","450","0,55","< 0,25","4,46","1,98"
"22511","Omelette, garnitures diverses : légumes, fromages, viandes... (aliment moyen)","764","184","68,9","9,82","5,07","13,5","0,81","1","210","43,4","1,15","17,8","255","1,08","0,88","1,99","0,95"
"20591","Protéine de soja texturée, réhydratée","630","150","62,8","18,6","7,03","2,9","3,65","5,61","-","90","3,3","100","820","2,1","< 0,25","0,3","< 0,5"
"20904","Tofu nature, préemballé","617","148","73,8","13,4","2,87","8,5","0,57","< 0,5","0","100","2,4","100","140","1,3","< 0,25","0,71","< 0,5"
"20912","Tofu fumé, préemballé","685","164","70,3","14,9","2,91","9,5","0,85","< 0,5","-","62","2","140","190","1,4","< 0,25","0,61","< 0,5"
"25223","Bouchées ou émincé végétal au soja et blé (convient aux véganes ou végétaliens), préemballé","662","157","61,2","19,5","6,76","3,7","2,57","4,86","-","72","2,8","84","680","2","< 0,25","0,36","< 0,5"
"25224","Bouchées ou émincé au soja et blé  (ne convient pas aux véganes ou végétaliens), préemballé","775","185","58,9","17,6","8,19","7","2,07","5,24","< 2","74","1,8","59","570","0,94","< 0,25","1,75","2,86"
"25598","Seitan, préemballé","566","134","67,8","20,6","6,74","2,5","0,81","0,9","-","20","1,5","18","75","1,2","< 0,25","0,51","< 0,5"
"19023","Lait entier, UHT","272","65,1","87,5","3,32","4,85","3,63","4,2","0","12,5","120","0,01","9,8","160","0,37","< 0,25","0,089","< 0,5"
"19024","Lait entier, pasteurisé","236","56,5","89,1","3,3","3,47","3,3","-","0","14","117","0,04","10,9","140","0,37","0,1","0,089","1,2"
"19037","Lait demi-écrémé, UHT, enrichi en vitamine D seulement","196","46,6","89,4","3,38","4,8","1,52","4,5","0","6,53","120","< 0,05","9,8","160","0,37","0,78","< 0,08","< 0,5"
"19038","Lait à 1,2% de matière grasse, UHT, enrichi en plusieurs vitamines","186","44,1","89,7","3,38","4,79","1,25","4,5","0","6,29","120","< 0,05","9,9","160","0,38","0,81","2,02","< 0,5"
"19039","Lait, teneur en matière grasse inconnue, UHT (aliment moyen)","199","47,3","89,4","3,38","4,82","1,59","4,62","0","5,95","117","0,041","11,8","166","0,39","0,27","0,11","1,31"
"19041","Lait demi-écrémé, UHT","198","47","89,4","3,38","4,83","1,55","4,66","0","5,7","117","0,045","12,1","167","0,39","< 0,5","0,13","1,5"
"19042","Lait demi-écrémé, pasteurisé","195","46,4","89,4","3,19","4,9","1,54","4,81","0","6","119","0,031","11,1","153","0,41","0,085","0,041","1,3"
"19050","Lait écrémé, UHT","142","33,4","90,9","3,51","4,64","0,06","4,64","0","2","105","0,028","12,3","166","0,37","traces","traces","0,89"
"19051","Lait écrémé, pasteurisé","146","34,5","90,8","3,28","4,99","0,19","4,93","0","2,5","123","0,03","11,6","157","0,42","0,075","0,009","1,3"
"19060","Lait demi-écrémé (ou à teneur en matière grasse légèrement inférieure) à teneur réduite en lactose","187","44,4","89,7","3,45","4,69","1,29","4,66","0","-","120","-","-","-","-","-","-","-"
"19200","Lait de chèvre, entier, UHT","235","56,1","87","3,39","4,35","2,83","4,35","0","11","134","0,05","14","204","0,3","0,06","0,04","1,3"
"19201","Lait de chèvre, demi-écrémé, UHT","193","45,8","89,6","3,77","4,13","1,57","4,13","0","7,33","110","0,02","13","190","0,33","< 0,03","< 0,08","< 0,5"
"19202","Lait de chèvre, entier, cru","240","57,4","88,7","3,22","4,01","3,2","4,01","0","12,1","107","0,17","12,9","-","0,33","< 0,2","0,056","< 0,2"
"19225","Lait de jument, entier","210","50","89,2","2,41","6,18","1,73","-","0","8,5","87,4","0,065","7,95","63,3","0,15","-","0,026","15"
"19250","Lait de brebis, entier","429","103","82,2","5,68","4,5","6,97","4,5","0","27","199","0,46","17,1","103","0,54","0,2","0,15","4,2"
"19021","Lait en poudre, entier","2090","499","2,4","27,4","37,5","26,8","37,5","0","107","960","0,62","93","1190","3,91","1,2","0,68","10"
"19026","Lait concentré non sucré, entier","510","122","74,5","6,44","9,91","5,9","9,47","< 3","-","273","0,06","25,7","339","0,8","0,1","0,2","1,9"
"19027","Lait concentré sucré, entier","1360","323","27,2","7,7","55,6","7,87","55,6","0","34","290","0,19","25,2","371","0,96","0,2","0,16","2,6"
"19044","Lait en poudre, demi-écrémé","1930","459","2,47","31,5","43,4","17,5","43,4","0","-","1030","0,35","97","1330","3,7","0,2","0,4","-"
"19054","Lait en poudre, écrémé","1530","361","1,95","35,3","54","0,7","53,1","0","13","1250","0,31","112","1670","4,47","0,018","0,027","6,1"
"19500","Boisson lactée, lait fermenté ou yaourt à boire, aromatisé, avec édulcorants, allégé en sucres, 0% MG, au L Casei","-","-","-","2,9","3,64","0,1","3,56","0,35","-","-","-","-","-","-","0,75","-","-"
"19508","Boisson lactée, lait fermenté ou yaourt à boire, aromatisé, sucré","312","73,7","82,4","2,98","11,6","1,4","11,3","0,028","5,46","115","0,12","11","140","0,42","0,75","< 0,08","< 0,5"
"19516","Boisson lactée, lait fermenté ou yaourt à boire, aromatisé, sucré, au L Casei","-","-","-","2,81","12,7","1,52","12,5","0,033","-","120","-","-","-","-","0,81","-","-"
"19534","Boisson lactée, lait fermenté ou yaourt à boire, aromatisé, sucré, enrichi en vitamine D","-","-","-","3,08","12,6","1,2","12","traces","-","134","-","-","-","-","0,83","-","-"
"19535","Boisson lactée, lait fermenté ou yaourt à boire, aux fruits, sucré","350","82,8","-","3,09","13,1","1,69","12,8","0,079","-","133","0,13","10","116","0,3","0,75","0,05","< 0,5"
"19536","Boisson lactée, lait fermenté ou yaourt à boire, aux fruits, sucré, enrichie en vitamine D","-","-","-","3,03","13,9","1,5","13,5","0,11","-","172","-","-","-","-","1,14","-","-"
"19538","Boisson lactée, lait fermenté ou yaourt à boire, nature, sucré, au L Casei","-","-","83,4","2,76","12,9","1,6","12,9","< 0,05","5","99,1","< 0,1","7,8","112","0,3","< 0,5","0,015","< 0,5"
"19539","Lait fermenté ou spécialité laitière type yaourt, aromatisé, sucré, au bifidus","397","94,4","78,4","3,83","11,5","3,1","11,5","< 3","10,4","122","< 1","11,7","139","0,41","0,3","< 0,1","1"
"19541","Lait fermenté ou spécialité laitière type yaourt, aux fruits, avec édulcorants, 0% MG, au bifidus","-","-","-","4,67","6,71","0,094","6,37","1,08","-","155","-","-","-","-","-","-","-"
"19542","Lait fermenté ou spécialité laitière type yaourt, aux fruits, sucré, au bifidus","409","97,2","78","3,57","13","3,01","12,9","0,65","-","122","-","12","153","0,42","-","-","-"
"19543","Lait fermenté ou spécialité laitière type yaourt, aux fruits, 0% MG, avec édulcorants, aux esters de stérol","-","-","-","3,88","6,6","0,5","5,7","0,45","-","130","-","-","-","-","-","-","-"
"19544","Lait fermenté ou spécialité laitière type yaourt, nature, 0% MG, au bifidus","-","-","-","4,39","5,75","0,3","5,75","0","-","149","-","-","-","-","-","-","-"
"19546","Lait fermenté ou spécialité laitière type yaourt, nature, au bifidus","270","64,5","87,2","3,84","3,47","3,6","3,32","< 0,18","11,4","130","0,07","12,1","145","0,45","< 0,5","0,3","< 0,5"
"19548","Lait fermenté ou spécialité laitière type yaourt, sur lit de fruits, sucré, au bifidus","-","-","-","3,81","13,3","2,72","12,6","0,78","-","120","-","-","-","-","-","-","-"
"19550","Yaourt à la grecque, au lait de brebis","290","69,1","85,7","3,84","4,99","3,4","2,6","0","14,4","170","0,04","15","110","0,43","< 0,25","< 0,08","< 0,5"
"19552","Yaourt à la grecque, sur lit de fruits","-","-","75,2","2,31","16,3","6,3","15","0,38","20,9","104","0,07","8,4","110","0,27","-","0,25","< 0,5"
"19553","Yaourt au lait de brebis, aromatisé, sucré","394","93,7","80","5,04","9,33","3,7","8,3","0","11,4","180","0,06","16","110","0,43","< 0,25","< 0,08","< 0,5"
"19554","Yaourt au lait de brebis, nature, 3% MG environ","-","-","-","5,72","4,6","3","2,8","0,13","-","-","-","-","-","-","-","-","-"
"19556","Yaourt au lait de chèvre, nature, 5% MG environ","305","73,4","86,2","4,15","1,12","5,2","1,12","< 3","11","160","0,2","14","170","0,4","-","0,03","1"
"19557","Yaourt, lait fermenté ou spécialité laitière sur lit de fruits, sucré","-","-","79,8","2,95","15,2","3,91","14,6","0,42","-","88,5","-","-","-","-","-","-","-"
"19558","Yaourt, lait fermenté ou spécialité laitière, aux céréales, 0% MG","-","-","86,1","4,63","8,25","1,08","6,78","0,3","1","130","0,42","13,9","177","0,5","0","0,2","3"
"19559","Yaourt, lait fermenté ou spécialité laitière, aromatisé, avec édulcorants, 0% MG","232","54,5","85,2","4,53","8,29","0,06","4,23","traces","-","141","-","-","-","0,52","1,25","-","-"
"19575","Yaourt, lait fermenté ou spécialité laitière, aromatisé, sucré","375","89,1","79,8","3,42","12,2","2,6","12,1","0,17","8,6","120","0,1","10,9","140","0,4","0,76","0,041","< 0,5"
"19577","Yaourt, lait fermenté ou spécialité laitière, aromatisé, sucré, à la crème","-","-","77,6","3,08","13,4","5,45","12,4","0,083","19","105","0,04","9,2","120","0,38","0,75","0,15","< 0,5"
"19578","Yaourt, lait fermenté ou spécialité laitière, aromatisé, sucré, enrichi en vitamine D","-","-","79,5","3,43","13,6","1,79","12,9","0,075","-","156","-","12","-","-","1,24","-","-"
"19579","Yaourt, lait fermenté ou spécialité laitière, aux céréales","-","-","74,1","3,64","11,3","3,43","9,9","1","13","125","0,085","12,6","145","0,4","0,093","0,084","0,1"
"19580","Yaourt, lait fermenté ou spécialité laitière, aux copeaux de chocolat, à la crème, sucré","510","122","74,2","3,51","14,1","5,1","14","< 3","10,5","120","0,3","14","178","0,4","0,1","0,16","0,2"
"19581","Yaourt, lait fermenté ou spécialité laitière, aux fruits, avec édulcorants, 0% MG","165","38,9","88,5","4,21","3,72","< 0,3","3,72","< 3","traces","122","0,2","14,1","159","0,41","-","0,08","< 0,5"
"19582","Yaourt, lait fermenté ou spécialité laitière, aux fruits, avec édulcorants, 0% MG, enrichi en vitamine D","-","-","87","4,54","7,45","0,097","6,31","0,66","-","163","0,06","14","220","0,52","1,44","-","< 0,5"
"19587","Yaourt, lait fermenté ou spécialité laitière, aux fruits, sucré","404","95,7","77,8","3,61","14,2","2,4","13,6","0,22","9,9","127","0,13","10,4","157","0,35","< 0,2","0,051","0,43"
"19589","Yaourt, lait fermenté ou spécialité laitière, aux fruits, sucré, à la crème","457","109","77,1","2,42","14,5","4,28","13,7","0,21","16,4","83","< 0,05","8,5","140","0,3","< 0,25","0,2","< 0,5"
"19592","Yaourt, lait fermenté ou spécialité laitière, aux fruits, sucré, enrichi en vitamine D","-","-","78,9","3,51","14","2,35","12,7","0,1","11,6","129","0,04","12","160","0,44","0,93","0,21","< 0,5"
"19593","Yaourt, lait fermenté ou spécialité laitière, nature","191","45,5","88,6","3,96","2,65","1,5","2,65","< 3","13","128","0,25","12,5","176","0,39","0,8","0,076","< 0,5"
"19594","Yaourt, lait fermenté ou spécialité laitière, nature, 0% MG","168","39,4","88,9","4,82","4,1","0,064","4,1","traces","2","129","0,1","13,6","182","0,46","0,8","0","< 0,5"
"19596","Yaourt, lait fermenté ou spécialité laitière, nature, 0% MG, enrichi en vitamine D","-","-","-","4,59","5","0","4,8","< 0,5","-","120","-","-","-","-","0,8","-","-"
"19597","Yaourt, lait fermenté ou spécialité laitière, nature, 0% MG, sucré, enrichi en vitamine D","-","-","-","4,41","5,4","1,17","5,13","< 0,13","-","184","-","-","-","-","1,83","-","-"
"19598","Yaourt, lait fermenté ou spécialité laitière, nature, à la crème","476","115","82,6","3,06","3,08","9,8","3,08","traces","30,4","110","< 0,05","9,4","150","0,35","< 0,25","0,22","< 0,5"
"19599","Yaourt, lait fermenté ou spécialité laitière, nature, sucré","356","84,3","80,2","3,48","12,5","1,95","12,5","traces","9,6","120","0,23","11,4","157","0,41","< 0,5","0,07","< 0,5"
"19600","Yaourt ou spécialité laitière nature (aliment moyen)","238","56,8","86,5","3,88","4,73","2,3","4,67","0,86","12","127","0,2","12,1","167","0,4","0,61","0,095","0,26"
"19624","Yaourt ou spécialité laitière nature ou aux fruits (aliment moyen)","292","69,4","84","3,65","7,47","2,5","7,24","0,71","11,8","121","0,16","11,5","161","0,38","0,48","0,1","0,28"
"19628","Yaourt ou spécialité laitière aux fruits (aliment moyen)","392","93,1","79,1","3,2","12,8","2,89","12,2","0,43","11,4","109","0,092","10,3","149","0,34","0,16","0,12","0,31"
"19669","Spécialité laitière type encas, riche en protéines, sur lit de fruits, sucrée","415","98,3","76,3","7,46","11,5","2,29","11,3","0","11,3","110","0,06","9,5","120","0,39","2,43","0,16","< 0,5"
"19671","Yaourt, lait fermenté ou spécialité laitière, aromatisé ou aux fruits, 0% MG (aliment moyen)","180","42,4","87,7","4,29","4,92","0,13","4,01","1,12","0","129","0,19","14","164","0,44","","0,08","0,25"
"19672","Yaourt, lait fermenté ou spécialité laitière, aromatisé ou aux fruits, non allégé en MG (aliment moyen)","392","93,2","79","3,24","12,9","2,81","12,5","0,27","10,6","115","0,12","10,4","142","0,37","0,52","0,078","0,34"
"19675","Yaourt, lait fermenté ou spécialité laitière, aromatisé ou aux fruits, avec édulcorants (aliment moyen)","180","42,4","87,7","4,29","4,92","0,13","4,01","1,12","0","129","0,19","14","164","0,44","","0,08","0,25"
"19676","Yaourt, lait fermenté ou spécialité laitière, aromatisé ou aux fruits, sucré (aliment moyen)","393","93,3","78,8","3,24","13","2,83","12,6","0,27","10,6","115","0,12","10,4","144","0,37","0,52","0,078","0,34"
"19677","Yaourt, lait fermenté ou spécialité laitière, aromatisé ou aux fruits, sucré, non allégé en MG (aliment moyen)","392","93,2","78,8","3,24","13","2,83","12,6","0,27","10,6","115","0,12","10,4","144","0,37","0,52","0,078","0,34"
"19682","Yaourt, lait fermenté ou spécialité laitière, aromatisé ou aux fruits (aliment moyen)","376","89,3","79,5","3,32","12,4","2,63","12","0,33","9,92","116","0,13","10,6","145","0,38","0,54","0,078","0,33"
"19801","Lait fermenté à boire, nature, maigre","141","33,6","90,6","3,51","2,18","0,6","2,18","< 3","4,9","160","< 1","10,2","120","< 1","0","< 0,1","1,25"
"19805","Lait fermenté à boire, nature, au lait entier","232","55,7","88,3","3,38","1,99","3,2","1,99","< 3","14","127","0,05","12,7","155","0,44","0,1","0,092","0,3"
"19860","Yaourt à la grecque, nature","-","-","80,4","3,32","4,21","9,22","3,9","< 0,14","16,7","139","-","-","-","-","-","-","-"
"19862","Yaourt à la grecque, aromatisé, sucré","-","-","-","4,29","12,8","8,2","12,6","0","-","158","-","-","-","-","-","-","-"
"19865","Kéfir de lait","-","-","87,6","3,19","4,5","3,5","3,62","0","14","127","0,05","12,7","155","0,44","0,1","0,092","0,3"
"19882","Yaourt au lait de brebis, nature, 6% MG environ","-","-","-","5,14","4,56","6,08","2,8","< 1","-","183","-","-","-","-","-","-","-"
"19501","Fromage blanc nature ou aux fruits (aliment moyen)","368","87,7","81,5","7,1","5,68","4,31","5","0,0048","17,9","122","0,29","10,3","137","0,47","0,71","0,078","0,1"
"19572","Fromage frais type petit suisse, aromatisé chocolat, sucré","-","-","62,4","3,95","20,9","5,18","18,9","0,2","-","144","-","8","321","-","-","-","-"
"19638","Faisselle au coulis de fruits","-","-","-","3,57","8,5","5","8,5","-","-","-","-","-","-","-","-","-","-"
"19639","Faisselle, 0% MG","-","-","89,9","4,47","4,44","0","3,99","traces","4,91","124","-","-","151","-","-","-","-"
"19641","Faisselle, 6% MG environ","351","84,2","84,7","4,47","3,57","5,5","3,57","traces","18,2","130","< 0,05","11","150","0,44","< 0,25","0,13","< 0,5"
"19643","Fromage blanc et crème fouettée sur lit de fruits, sucré","-","-","72,1","4,59","16","7","15","traces","-","88,2","-","10,1","-","0,36","0,1","-","0"
"19644","Fromage blanc nature, 0% MG","210","49,4","86,5","7,95","3,89","0,044","3,89","traces","1","134","0,16","12,2","144","0,49","< 0,2","traces","traces"
"19645","Fromage blanc nature, 0% MG, enrichi en vitamine D","-","-","-","7,55","5","0,1","5","0","-","164","-","-","-","-","1,25","-","-"
